ID,Position Drafted,Team,Draft Year,Pick Number,Team PF,Team Y/P,Team 1stD,Team Cmp,Team Att,Team Yds.1,Team TD,Team Int,Team NY/A,Team Att.1,Team Yds.2,Team TD.1,Team Y/A,Team 1stD.2,Team Sc%,Team Yds.4,Team Pts,Opp. PF,Opp. Y/P,Opp. TO,Opp. 1stD,Opp. Cmp,Opp. Yds.1,Opp. TD,Opp. Int,Opp. NY/A,Opp. Att.1,Opp. Yds.2,Opp. TD.1,Opp. Y/A,Opp. 1stD.2,Opp. Sc%,Opp. Yds.4,Opp. Pts,Off. Rank PF,Off. Rank Yds,Off. Rank 1stD,Off. Rank Att,Off. Rank Yds.1,Off. Rank TD,Off. Rank Int,Off. Rank NY/A,Off. Rank Att.1,Off. Rank Yds.2,Off. Rank TD.1,Off. Rank Y/A,Off. Rank Sc%,Off. Rank Yds.4,Off. Rank Pts,Def. Rank PF,Def. Rank Yds,Def. Rank TO,Def. Rank 1stD,Def. Rank Yds.1,Def. Rank TD,Def. Rank Int,Def. Rank NY/A,Def. Rank Att.1,Def. Rank Yds.2,Def. Rank TD.1,Def. Rank Y/A,Def. Rank Sc%,Def. Rank Yds.4,Def. Rank Pts
527,DE,Saints,2004,18,340.0,5.3,302.0,314.0,535.0,3438.0,25.0,8.0,6.0,448.0,2000.0,11.0,4.5,100.0,31.2,29.1,1.71,326.0,5.2,27.0,298.0,264.0,2993.0,20.0,14.0,5.8,480.0,2241.0,12.0,4.7,109.0,31.0,28.3,1.63,14.0,11.0,13.0,8.0,8.0,8.0,1.0,14.0,15.0,11.0,20.0,9.0,14.0,11.0,12.0,14.0,18.0,16.0,18.0,8.0,16.0,20.0,15.0,25.0,27.0,13.0,28.0,13.0,22.0,14.0
528, G,Dolphins,2004,19,311.0,4.8,266.0,257.0,450.0,2792.0,17.0,19.0,5.8,487.0,1817.0,14.0,3.7,99.0,28.1,23.9,1.51,261.0,4.7,36.0,283.0,319.0,3335.0,12.0,22.0,5.8,441.0,1452.0,11.0,3.3,82.0,25.3,24.6,1.23,17.0,24.0,25.0,30.0,26.0,20.0,21.0,17.0,8.0,17.0,14.0,27.0,17.0,26.0,16.0,3.0,10.0,6.0,12.0,19.0,2.0,7.0,16.0,11.0,5.0,10.0,2.0,29.0,8.0,4.0
529,DE,Vikings,2004,20,416.0,6.0,336.0,333.0,520.0,3951.0,32.0,13.0,7.0,493.0,2343.0,15.0,4.8,124.0,35.5,34.3,2.09,353.0,5.6,35.0,316.0,311.0,3477.0,17.0,28.0,6.1,387.0,1879.0,22.0,4.9,94.0,33.7,30.0,1.89,6.0,1.0,4.0,15.0,4.0,1.0,6.0,4.0,7.0,4.0,12.0,6.0,8.0,1.0,4.0,23.0,23.0,7.0,23.0,26.0,6.0,2.0,23.0,3.0,17.0,32.0,31.0,8.0,29.0,26.0
530,DT,Patriots,2004,21,348.0,4.8,294.0,320.0,537.0,3432.0,23.0,13.0,6.0,473.0,1607.0,9.0,3.4,91.0,27.9,24.6,1.47,238.0,4.4,41.0,293.0,328.0,3232.0,11.0,29.0,4.9,401.0,1434.0,10.0,3.6,91.0,23.0,23.5,1.11,12.0,17.0,16.0,6.0,9.0,11.0,6.0,13.0,12.0,27.0,24.0,30.0,18.0,22.0,19.0,1.0,7.0,2.0,17.0,15.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,32.0,4.0,1.0
531,QB,Bills,2004,22,243.0,4.4,268.0,293.0,502.0,2684.0,11.0,17.0,4.9,427.0,1664.0,13.0,3.9,96.0,21.9,23.0,1.17,279.0,4.3,18.0,270.0,285.0,2707.0,18.0,10.0,5.0,464.0,1606.0,11.0,3.5,92.0,26.9,22.4,1.41,30.0,30.0,24.0,22.0,28.0,31.0,15.0,31.0,20.0,21.0,16.0,23.0,31.0,28.0,29.0,5.0,2.0,32.0,5.0,2.0,9.0,30.0,3.0,23.0,8.0,10.0,5.0,25.0,3.0,7.0
532,DT,Seahawks,2004,23,404.0,5.5,338.0,317.0,521.0,3618.0,27.0,16.0,6.4,453.0,2009.0,17.0,4.4,121.0,36.2,30.4,2.06,327.0,4.9,28.0,304.0,343.0,3480.0,24.0,16.0,5.7,456.0,1759.0,9.0,3.9,93.0,30.9,27.7,1.63,7.0,6.0,3.0,13.0,7.0,5.0,12.0,6.0,13.0,10.0,7.0,10.0,7.0,5.0,7.0,15.0,19.0,14.0,20.0,27.0,26.0,12.0,14.0,19.0,14.0,4.0,9.0,14.0,18.0,15.0
533,RB,Rams,2004,24,447.0,5.2,335.0,377.0,600.0,3961.0,23.0,23.0,6.2,411.0,1496.0,19.0,3.6,97.0,41.1,27.6,2.09,328.0,5.2,46.0,272.0,296.0,3072.0,23.0,24.0,5.6,412.0,1980.0,9.0,4.8,92.0,26.3,26.0,1.45,2.0,9.0,5.0,2.0,3.0,11.0,31.0,11.0,28.0,30.0,4.0,28.0,2.0,14.0,5.0,17.0,16.0,1.0,7.0,12.0,22.0,4.0,11.0,5.0,20.0,4.0,29.0,27.0,13.0,8.0
534,DB,Packers,2004,25,442.0,5.8,315.0,310.0,473.0,3240.0,32.0,21.0,6.6,507.0,2558.0,18.0,5.0,127.0,38.0,30.2,2.18,307.0,4.9,32.0,288.0,326.0,3400.0,18.0,21.0,5.5,413.0,1701.0,10.0,4.1,91.0,29.6,26.0,1.46,4.0,4.0,7.0,27.0,16.0,1.0,26.0,5.0,5.0,3.0,5.0,2.0,5.0,6.0,3.0,11.0,17.0,10.0,14.0,23.0,9.0,8.0,10.0,6.0,10.0,6.0,16.0,19.0,12.0,9.0
535,RB,Bengals,2004,26,346.0,5.1,313.0,324.0,520.0,3342.0,26.0,15.0,6.0,481.0,1987.0,12.0,4.1,101.0,33.3,29.6,1.84,384.0,5.6,24.0,320.0,297.0,3402.0,23.0,14.0,6.3,461.0,2218.0,18.0,4.8,119.0,38.1,30.9,2.05,13.0,13.0,8.0,15.0,12.0,7.0,10.0,15.0,10.0,13.0,19.0,14.0,11.0,7.0,11.0,28.0,28.0,23.0,26.0,24.0,22.0,20.0,27.0,21.0,25.0,26.0,30.0,1.0,30.0,30.0
536,DE,Texans,2004,27,255.0,4.8,237.0,248.0,439.0,2655.0,14.0,18.0,5.6,421.0,1651.0,14.0,3.9,86.0,24.5,22.9,1.33,380.0,5.8,22.0,336.0,297.0,3712.0,22.0,14.0,7.1,533.0,2370.0,15.0,4.4,130.0,35.3,32.9,1.86,28.0,31.0,32.0,31.0,29.0,28.0,18.0,21.0,22.0,23.0,14.0,21.0,27.0,29.0,26.0,27.0,31.0,25.0,32.0,31.0,21.0,20.0,32.0,30.0,31.0,23.0,22.0,4.0,32.0,25.0
537,DB,Panthers,2004,28,325.0,5.1,284.0,270.0,460.0,3050.0,19.0,16.0,6.3,522.0,2091.0,9.0,4.0,114.0,30.8,26.3,1.5,304.0,4.7,26.0,274.0,299.0,3003.0,19.0,16.0,5.3,434.0,1722.0,10.0,4.0,83.0,26.3,24.7,1.4,15.0,16.0,19.0,28.0,18.0,16.0,12.0,9.0,3.0,7.0,24.0,17.0,15.0,17.0,17.0,10.0,8.0,18.0,8.0,9.0,13.0,12.0,8.0,9.0,11.0,6.0,12.0,26.0,9.0,6.0
538,WR,Falcons,2004,29,299.0,4.7,252.0,230.0,460.0,2408.0,14.0,21.0,4.9,435.0,1949.0,17.0,4.5,99.0,24.9,21.6,1.36,422.0,5.9,31.0,333.0,323.0,3800.0,28.0,15.0,7.0,499.0,2308.0,21.0,4.6,122.0,33.5,30.0,1.97,20.0,29.0,30.0,28.0,31.0,28.0,26.0,30.0,19.0,14.0,7.0,8.0,26.0,32.0,23.0,30.0,32.0,11.0,31.0,32.0,30.0,14.0,31.0,27.0,29.0,30.0,27.0,9.0,27.0,29.0
539,RB,Lions,2004,30,270.0,4.4,250.0,319.0,588.0,2924.0,17.0,24.0,4.9,376.0,1338.0,5.0,3.6,69.0,23.2,22.4,1.16,379.0,5.4,28.0,298.0,331.0,3578.0,26.0,15.0,6.5,447.0,1782.0,14.0,4.0,105.0,30.2,27.9,1.76,26.0,32.0,31.0,4.0,24.0,20.0,32.0,28.0,32.0,32.0,30.0,29.0,29.0,31.0,31.0,25.0,24.0,14.0,18.0,28.0,29.0,14.0,28.0,13.0,15.0,20.0,13.0,16.0,20.0,23.0
540,WR,49ers,2004,31,384.0,5.5,313.0,299.0,511.0,3408.0,25.0,15.0,6.3,499.0,2279.0,16.0,4.6,118.0,35.1,29.3,1.92,337.0,5.0,37.0,292.0,310.0,3238.0,25.0,23.0,5.8,420.0,1690.0,13.0,4.0,99.0,29.4,26.3,1.7,9.0,5.0,8.0,19.0,10.0,8.0,10.0,7.0,6.0,5.0,9.0,7.0,9.0,9.0,9.0,21.0,13.0,4.0,16.0,17.0,27.0,6.0,17.0,8.0,9.0,17.0,14.0,21.0,14.0,19.0
541,TE,Patriots,2004,32,348.0,4.8,294.0,320.0,537.0,3432.0,23.0,13.0,6.0,473.0,1607.0,9.0,3.4,91.0,27.9,24.6,1.47,238.0,4.4,41.0,293.0,328.0,3232.0,11.0,29.0,4.9,401.0,1434.0,10.0,3.6,91.0,23.0,23.5,1.11,12.0,17.0,16.0,6.0,9.0,11.0,6.0,13.0,12.0,27.0,24.0,30.0,18.0,22.0,19.0,1.0,7.0,2.0,17.0,15.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,32.0,4.0,1.0
542,QB,Bengals,2003,1,279.0,4.9,315.0,350.0,591.0,3476.0,17.0,22.0,5.5,426.0,1730.0,13.0,4.1,105.0,24.6,28.4,1.39,456.0,5.4,20.0,315.0,287.0,3262.0,30.0,9.0,6.8,498.0,2003.0,16.0,4.0,104.0,38.5,29.3,2.18,28.0,18.0,14.0,5.0,13.0,28.0,25.0,23.0,19.0,21.0,17.0,21.0,28.0,15.0,26.0,32.0,17.0,31.0,20.0,13.0,31.0,30.0,30.0,29.0,22.0,20.0,11.0,2.0,23.0,31.0
543,WR,Lions,2003,2,306.0,4.7,242.0,277.0,577.0,2994.0,19.0,25.0,5.0,358.0,1477.0,9.0,4.1,69.0,26.0,22.8,1.35,451.0,5.5,24.0,360.0,371.0,4150.0,27.0,10.0,6.7,495.0,1967.0,19.0,4.0,111.0,37.1,30.2,2.02,26.0,28.0,29.0,9.0,25.0,20.0,31.0,29.0,31.0,29.0,26.0,18.0,26.0,28.0,28.0,31.0,31.0,26.0,31.0,30.0,27.0,26.0,29.0,28.0,17.0,29.0,10.0,3.0,24.0,28.0
544,WR,Texans,2003,3,213.0,3.8,208.0,235.0,447.0,2225.0,11.0,15.0,4.3,424.0,1347.0,6.0,3.2,59.0,16.9,17.6,0.85,356.0,5.0,21.0,291.0,281.0,3141.0,23.0,10.0,5.7,509.0,2089.0,14.0,4.1,116.0,29.0,24.7,1.58,32.0,32.0,32.0,32.0,32.0,32.0,12.0,32.0,21.0,31.0,31.0,32.0,31.0,32.0,32.0,20.0,16.0,30.0,11.0,10.0,18.0,26.0,11.0,32.0,28.0,11.0,14.0,23.0,4.0,8.0
545,DT,Jets,2003,4,359.0,5.5,300.0,329.0,485.0,3418.0,25.0,10.0,6.6,400.0,1618.0,12.0,4.0,86.0,36.1,29.8,1.96,336.0,5.4,23.0,313.0,359.0,3490.0,17.0,15.0,6.0,427.0,1973.0,17.0,4.6,116.0,36.4,33.1,1.92,15.0,22.0,21.0,24.0,17.0,10.0,2.0,4.0,27.0,22.0,18.0,23.0,7.0,11.0,9.0,14.0,24.0,27.0,19.0,21.0,5.0,20.0,22.0,13.0,18.0,23.0,27.0,6.0,31.0,24.0
546,DB,Cowboys,2003,5,217.0,4.6,237.0,252.0,471.0,2621.0,14.0,16.0,5.0,423.0,1754.0,7.0,4.1,87.0,16.3,21.5,0.9,329.0,4.9,30.0,291.0,334.0,3449.0,22.0,19.0,5.8,481.0,1818.0,10.0,3.8,90.0,28.2,25.1,1.46,31.0,30.0,31.0,28.0,31.0,31.0,17.0,30.0,22.0,19.0,30.0,15.0,32.0,30.0,31.0,13.0,18.0,11.0,11.0,19.0,17.0,8.0,13.0,24.0,15.0,5.0,3.0,25.0,8.0,5.0
547,DT,Saints,2003,6,432.0,5.2,291.0,291.0,538.0,3441.0,27.0,15.0,6.0,426.0,1764.0,16.0,4.1,91.0,38.5,27.0,2.05,388.0,5.4,38.0,327.0,343.0,3805.0,25.0,20.0,6.0,439.0,1991.0,18.0,4.5,108.0,33.7,29.3,1.89,3.0,19.0,22.0,21.0,16.0,3.0,12.0,15.0,19.0,17.0,11.0,16.0,4.0,22.0,4.0,26.0,27.0,3.0,27.0,27.0,25.0,7.0,23.0,16.0,19.0,27.0,26.0,11.0,22.0,23.0
548,QB,Jaguars,2003,7,328.0,5.1,275.0,268.0,462.0,2762.0,18.0,9.0,5.5,455.0,2089.0,19.0,4.6,105.0,31.5,27.3,1.78,315.0,5.1,27.0,324.0,314.0,3264.0,19.0,14.0,5.9,487.0,2071.0,14.0,4.3,112.0,31.8,30.3,1.7,21.0,25.0,25.0,30.0,28.0,24.0,1.0,24.0,12.0,10.0,7.0,5.0,19.0,21.0,18.0,9.0,20.0,18.0,25.0,14.0,9.0,22.0,19.0,26.0,25.0,11.0,19.0,16.0,25.0,17.0
549, T,Panthers,2003,8,258.0,4.5,238.0,255.0,464.0,2694.0,15.0,22.0,5.3,452.0,1586.0,11.0,3.5,82.0,19.4,20.1,1.08,302.0,4.5,33.0,271.0,293.0,2993.0,18.0,17.0,5.2,448.0,1653.0,12.0,3.7,95.0,25.5,21.8,1.33,30.0,31.0,30.0,29.0,30.0,30.0,25.0,27.0,13.0,25.0,21.0,31.0,30.0,31.0,30.0,5.0,2.0,7.0,3.0,4.0,7.0,15.0,4.0,19.0,8.0,6.0,1.0,30.0,2.0,3.0
550,DE,Vikings,2003,9,390.0,5.7,350.0,337.0,558.0,3685.0,19.0,23.0,6.1,473.0,2507.0,26.0,5.3,139.0,35.6,32.3,2.01,442.0,6.0,23.0,315.0,335.0,4103.0,33.0,16.0,7.2,394.0,1666.0,15.0,4.2,83.0,36.9,30.7,2.13,8.0,2.0,4.0,13.0,9.0,20.0,30.0,12.0,8.0,1.0,1.0,1.0,11.0,6.0,7.0,30.0,26.0,27.0,20.0,29.0,32.0,19.0,32.0,6.0,10.0,17.0,17.0,4.0,27.0,30.0
551,DE,Ravens,2003,10,316.0,4.9,261.0,262.0,479.0,2847.0,20.0,14.0,5.5,427.0,1792.0,9.0,4.2,90.0,27.6,24.9,1.48,354.0,5.0,31.0,316.0,360.0,3591.0,16.0,25.0,5.9,471.0,1762.0,17.0,3.7,95.0,32.5,27.9,1.66,23.0,26.0,27.0,25.0,27.0,19.0,9.0,25.0,18.0,16.0,26.0,14.0,24.0,26.0,24.0,19.0,22.0,8.0,23.0,26.0,4.0,2.0,20.0,22.0,13.0,23.0,2.0,14.0,17.0,15.0
552,DB,Seahawks,2003,11,355.0,5.5,347.0,361.0,587.0,4078.0,19.0,16.0,6.6,430.0,1740.0,17.0,4.0,104.0,33.0,32.4,1.79,369.0,5.4,30.0,356.0,321.0,3411.0,21.0,19.0,5.9,500.0,2441.0,18.0,4.9,140.0,34.5,33.1,1.92,16.0,7.0,5.0,7.0,3.0,20.0,17.0,6.0,17.0,20.0,9.0,22.0,17.0,5.0,17.0,23.0,28.0,11.0,30.0,18.0,15.0,8.0,16.0,30.0,32.0,27.0,32.0,9.0,30.0,25.0
553,DT,Rams,2003,12,316.0,5.4,315.0,408.0,635.0,4154.0,24.0,27.0,6.1,343.0,1405.0,11.0,4.1,76.0,28.6,29.4,1.6,369.0,5.3,26.0,282.0,292.0,3209.0,15.0,12.0,6.4,445.0,1816.0,15.0,4.1,105.0,30.9,27.7,1.59,23.0,13.0,14.0,1.0,2.0,11.0,32.0,11.0,32.0,30.0,21.0,20.0,22.0,12.0,23.0,23.0,13.0,22.0,8.0,12.0,2.0,24.0,26.0,18.0,14.0,17.0,13.0,20.0,16.0,11.0
554,DT,Patriots,2003,13,381.0,4.9,304.0,374.0,605.0,3577.0,28.0,14.0,5.6,395.0,1508.0,9.0,3.8,99.0,34.6,27.3,1.84,346.0,5.2,29.0,315.0,314.0,3179.0,23.0,18.0,5.6,467.0,2198.0,17.0,4.7,129.0,32.1,28.8,1.82,10.0,21.0,19.0,4.0,12.0,2.0,9.0,22.0,28.0,28.0,26.0,27.0,14.0,20.0,16.0,17.0,23.0,14.0,20.0,11.0,18.0,12.0,10.0,21.0,31.0,23.0,29.0,15.0,21.0,20.0
555,DE,Bears,2003,14,281.0,4.5,260.0,310.0,543.0,3051.0,22.0,18.0,5.2,382.0,1344.0,8.0,3.5,79.0,26.1,21.9,1.39,379.0,5.2,28.0,328.0,335.0,3530.0,24.0,9.0,6.1,504.0,2076.0,13.0,4.1,110.0,36.6,27.6,1.83,27.0,29.0,28.0,20.0,24.0,16.0,21.0,28.0,30.0,32.0,29.0,30.0,25.0,29.0,27.0,25.0,25.0,17.0,28.0,24.0,22.0,30.0,25.0,31.0,26.0,10.0,15.0,5.0,15.0,21.0
556,DE,Eagles,2003,15,415.0,5.2,311.0,318.0,548.0,3384.0,27.0,11.0,5.8,489.0,2220.0,15.0,4.5,124.0,36.0,28.0,1.92,241.0,4.7,38.0,272.0,333.0,3094.0,18.0,15.0,5.0,390.0,1660.0,5.0,4.3,83.0,20.6,24.3,1.09,4.0,10.0,18.0,18.0,19.0,3.0,6.0,19.0,5.0,7.0,14.0,8.0,8.0,18.0,10.0,2.0,4.0,3.0,4.0,7.0,7.0,20.0,2.0,5.0,9.0,1.0,20.0,31.0,3.0,2.0
557,DB,Steelers,2003,16,390.0,5.4,343.0,350.0,551.0,3832.0,26.0,22.0,6.6,512.0,2120.0,15.0,4.1,119.0,35.7,30.2,1.91,345.0,4.9,36.0,279.0,336.0,3460.0,19.0,19.0,5.6,359.0,1375.0,16.0,3.8,77.0,29.8,25.6,1.66,8.0,5.0,6.0,16.0,7.0,8.0,25.0,7.0,3.0,9.0,14.0,17.0,10.0,10.0,12.0,16.0,7.0,6.0,5.0,20.0,9.0,8.0,9.0,1.0,1.0,20.0,8.0,22.0,9.0,14.0
558,WR,Cardinals,2003,17,262.0,4.5,274.0,291.0,548.0,2740.0,18.0,22.0,4.7,414.0,1823.0,10.0,4.4,94.0,22.9,24.1,1.28,417.0,5.8,25.0,335.0,335.0,3874.0,29.0,17.0,7.0,490.0,2146.0,17.0,4.4,117.0,36.4,32.1,2.07,29.0,27.0,26.0,18.0,29.0,24.0,25.0,31.0,23.0,15.0,23.0,10.0,29.0,27.0,29.0,29.0,29.0,24.0,29.0,28.0,30.0,15.0,31.0,27.0,30.0,23.0,23.0,6.0,29.0,29.0
559,DE,Cardinals,2003,18,262.0,4.5,274.0,291.0,548.0,2740.0,18.0,22.0,4.7,414.0,1823.0,10.0,4.4,94.0,22.9,24.1,1.28,417.0,5.8,25.0,335.0,335.0,3874.0,29.0,17.0,7.0,490.0,2146.0,17.0,4.4,117.0,36.4,32.1,2.07,29.0,27.0,26.0,18.0,29.0,24.0,25.0,31.0,23.0,15.0,23.0,10.0,29.0,27.0,29.0,29.0,29.0,24.0,29.0,28.0,30.0,15.0,31.0,27.0,30.0,23.0,23.0,6.0,29.0,29.0
560,QB,Ravens,2003,19,316.0,4.9,261.0,262.0,479.0,2847.0,20.0,14.0,5.5,427.0,1792.0,9.0,4.2,90.0,27.6,24.9,1.48,354.0,5.0,31.0,316.0,360.0,3591.0,16.0,25.0,5.9,471.0,1762.0,17.0,3.7,95.0,32.5,27.9,1.66,23.0,26.0,27.0,25.0,27.0,19.0,9.0,25.0,18.0,16.0,26.0,14.0,24.0,26.0,24.0,19.0,22.0,8.0,23.0,26.0,4.0,2.0,20.0,22.0,13.0,23.0,2.0,14.0,17.0,15.0
561, T,Broncos,2003,20,392.0,5.8,357.0,359.0,554.0,3824.0,21.0,20.0,6.4,457.0,2266.0,21.0,5.0,125.0,37.6,33.5,2.06,344.0,4.9,22.0,298.0,360.0,3337.0,15.0,9.0,5.5,379.0,1489.0,21.0,3.9,100.0,34.5,27.3,1.85,7.0,3.0,2.0,14.0,8.0,18.0,23.0,8.0,11.0,5.0,5.0,3.0,6.0,3.0,3.0,15.0,6.0,29.0,16.0,17.0,2.0,30.0,8.0,3.0,4.0,32.0,9.0,9.0,11.0,22.0
562, C,Browns,2003,21,344.0,5.1,279.0,338.0,552.0,3412.0,27.0,22.0,5.8,406.0,1615.0,10.0,4.0,77.0,30.9,26.2,1.7,320.0,5.2,29.0,291.0,299.0,3269.0,20.0,17.0,6.0,483.0,2079.0,12.0,4.3,107.0,31.7,28.2,1.63,19.0,23.0,24.0,15.0,18.0,3.0,25.0,18.0,26.0,23.0,23.0,24.0,21.0,24.0,19.0,10.0,21.0,14.0,11.0,15.0,13.0,15.0,24.0,25.0,27.0,6.0,21.0,17.0,20.0,12.0
563,QB,Bears,2003,22,281.0,4.5,260.0,310.0,543.0,3051.0,22.0,18.0,5.2,382.0,1344.0,8.0,3.5,79.0,26.1,21.9,1.39,379.0,5.2,28.0,328.0,335.0,3530.0,24.0,9.0,6.1,504.0,2076.0,13.0,4.1,110.0,36.6,27.6,1.83,27.0,29.0,28.0,20.0,24.0,16.0,21.0,28.0,30.0,32.0,29.0,30.0,25.0,29.0,27.0,25.0,25.0,17.0,28.0,24.0,22.0,30.0,25.0,31.0,26.0,10.0,15.0,5.0,15.0,21.0
564,RB,Bills,2003,23,379.0,5.3,355.0,377.0,612.0,3995.0,24.0,15.0,6.0,388.0,1596.0,17.0,4.1,90.0,35.9,30.3,1.97,397.0,5.2,19.0,303.0,281.0,3067.0,24.0,10.0,5.8,473.0,2122.0,20.0,4.5,107.0,33.5,27.4,1.94,11.0,11.0,3.0,3.0,5.0,11.0,12.0,14.0,29.0,24.0,9.0,19.0,9.0,9.0,8.0,27.0,15.0,32.0,17.0,6.0,22.0,26.0,15.0,23.0,29.0,31.0,24.0,12.0,12.0,27.0
565,TE,Colts,2003,24,349.0,5.4,324.0,392.0,591.0,4055.0,27.0,19.0,6.6,434.0,1561.0,12.0,3.6,93.0,33.9,30.7,1.87,313.0,5.1,27.0,279.0,288.0,2917.0,19.0,10.0,5.8,459.0,1992.0,16.0,4.3,114.0,31.5,27.5,1.73,17.0,9.0,9.0,5.0,4.0,3.0,22.0,5.0,16.0,26.0,18.0,29.0,16.0,7.0,15.0,7.0,8.0,18.0,5.0,2.0,9.0,26.0,14.0,20.0,20.0,20.0,22.0,19.0,14.0,18.0
566,DT,Giants,2003,25,320.0,5.5,323.0,338.0,549.0,3951.0,19.0,14.0,6.9,486.0,1875.0,14.0,3.9,95.0,31.2,30.5,1.63,279.0,5.0,25.0,266.0,311.0,3119.0,17.0,11.0,5.4,407.0,1830.0,12.0,4.5,87.0,27.0,26.6,1.44,22.0,6.0,10.0,17.0,6.0,20.0,9.0,2.0,7.0,14.0,16.0,25.0,20.0,8.0,20.0,3.0,9.0,24.0,2.0,9.0,5.0,25.0,6.0,8.0,16.0,6.0,25.0,29.0,10.0,4.0
567, T,49ers,2003,26,367.0,5.3,342.0,354.0,571.0,3457.0,23.0,10.0,5.8,489.0,2244.0,16.0,4.6,141.0,37.6,32.9,2.03,351.0,5.3,27.0,307.0,340.0,3506.0,23.0,19.0,6.0,394.0,1652.0,14.0,4.2,96.0,34.9,30.3,1.92,13.0,8.0,8.0,10.0,14.0,14.0,2.0,17.0,5.0,6.0,11.0,6.0,5.0,4.0,5.0,18.0,14.0,18.0,18.0,22.0,18.0,8.0,21.0,6.0,7.0,11.0,16.0,8.0,26.0,26.0
568,RB,Chiefs,2003,27,467.0,6.2,343.0,292.0,477.0,3622.0,27.0,13.0,7.2,462.0,2378.0,26.0,5.1,140.0,42.7,33.7,2.47,399.0,5.8,31.0,367.0,403.0,4181.0,27.0,18.0,6.4,431.0,2067.0,19.0,4.8,120.0,39.6,34.3,2.2,1.0,4.0,6.0,27.0,11.0,3.0,8.0,1.0,10.0,3.0,1.0,2.0,1.0,2.0,1.0,28.0,32.0,8.0,32.0,31.0,27.0,12.0,27.0,14.0,24.0,29.0,30.0,1.0,32.0,32.0
569,DB,Titans,2003,28,367.0,5.1,312.0,306.0,500.0,3320.0,22.0,15.0,6.4,511.0,1952.0,16.0,3.8,112.0,34.6,28.8,1.87,324.0,5.1,29.0,297.0,339.0,3540.0,27.0,18.0,5.9,372.0,1424.0,7.0,3.8,75.0,27.1,28.0,1.58,13.0,17.0,17.0,23.0,20.0,16.0,12.0,9.0,4.0,11.0,11.0,26.0,13.0,14.0,14.0,11.0,10.0,14.0,15.0,25.0,27.0,12.0,18.0,2.0,2.0,2.0,7.0,28.0,18.0,9.0
570,LB,Packers,2003,29,398.0,5.3,318.0,361.0,580.0,3627.0,29.0,16.0,6.0,451.0,1933.0,12.0,4.3,94.0,34.8,28.0,1.87,328.0,5.1,45.0,294.0,287.0,2987.0,24.0,24.0,5.2,413.0,1998.0,14.0,4.8,122.0,27.3,25.1,1.59,6.0,12.0,11.0,8.0,10.0,1.0,17.0,16.0,14.0,12.0,18.0,11.0,12.0,17.0,13.0,12.0,12.0,1.0,14.0,3.0,22.0,3.0,3.0,12.0,21.0,11.0,31.0,27.0,7.0,10.0
571,DB,Chargers,2003,30,333.0,5.2,313.0,324.0,538.0,3188.0,17.0,16.0,5.7,466.0,2137.0,19.0,4.6,117.0,28.3,27.8,1.6,367.0,5.7,27.0,326.0,375.0,4295.0,26.0,17.0,6.6,410.0,1739.0,15.0,4.2,91.0,31.6,30.8,1.79,20.0,16.0,16.0,21.0,22.0,28.0,17.0,20.0,9.0,8.0,7.0,7.0,23.0,19.0,21.0,22.0,30.0,18.0,26.0,32.0,26.0,15.0,28.0,10.0,11.0,17.0,18.0,18.0,28.0,19.0
572,DB,Raiders,2003,31,450.0,5.8,366.0,418.0,619.0,4475.0,26.0,10.0,6.8,414.0,1762.0,21.0,4.3,113.0,42.7,36.4,2.38,304.0,5.0,31.0,319.0,346.0,3526.0,21.0,21.0,5.8,384.0,1453.0,14.0,3.8,96.0,28.7,27.4,1.64,2.0,1.0,1.0,2.0,1.0,8.0,2.0,3.0,23.0,18.0,5.0,13.0,2.0,1.0,2.0,6.0,11.0,8.0,24.0,23.0,15.0,5.0,12.0,4.0,3.0,11.0,4.0,24.0,13.0,13.0
573,DE,Raiders,2003,32,450.0,5.8,366.0,418.0,619.0,4475.0,26.0,10.0,6.8,414.0,1762.0,21.0,4.3,113.0,42.7,36.4,2.38,304.0,5.0,31.0,319.0,346.0,3526.0,21.0,21.0,5.8,384.0,1453.0,14.0,3.8,96.0,28.7,27.4,1.64,2.0,1.0,1.0,2.0,1.0,8.0,2.0,3.0,23.0,18.0,5.0,13.0,2.0,1.0,2.0,6.0,11.0,8.0,24.0,23.0,15.0,5.0,12.0,4.0,3.0,11.0,4.0,24.0,13.0,13.0
574,DE,Panthers,2002,2,253.0,4.4,236.0,314.0,579.0,2882.0,12.0,22.0,4.7,354.0,1372.0,9.0,3.9,68.0,22.4,21.0,1.11,410.0,5.6,36.0,304.0,306.0,3642.0,25.0,24.0,6.8,521.0,2301.0,13.0,4.4,106.0,31.7,29.6,1.71,29.0,30.0,31.0,4.0,26.0,30.0,24.0,31.0,30.0,29.0,23.0,22.0,30.0,31.0,30.0,28.0,31.0,7.0,27.0,28.0,24.0,3.0,29.0,31.0,31.0,20.0,23.0,11.0,28.0,23.0
