ID,Pick Number,Team PF,Team TO,Team Att,Team Yds.1,Team TD,Team Int,Team Att.1,Team Yds.2,Team TD.1,Team Y/A,Team 1stD.2,Opp. PF,Opp. TO,Opp. Att,Opp. Yds.1,Opp. TD,Opp. Int,Opp. Att.1,Opp. Yds.2,Opp. TD.1,Opp. Y/A,Opp. 1stD.2,Off. Rank PF,Off. Rank Yds.1,Off. Rank TO,Off. Rank Att,Def. Rank PF,Def. Rank Yds.1,Def. Rank TO,Def. Rank Att
441,27,412.0,24.0,471.0,3005.0,22.0,16.0,485.0,2039.0,19.0,4.2,104.0,284.0,48.0,555.0,3412.0,20.0,30.0,416.0,1712.0,11.0,4.1,89.0,5.0,26.0,7.0,26.0,5.0,14.0,1.0,23.0
442,28,393.0,24.0,590.0,3964.0,30.0,13.0,430.0,1619.0,9.0,3.8,93.0,291.0,34.0,568.0,3505.0,15.0,20.0,422.0,1644.0,16.0,3.9,78.0,9.0,8.0,7.0,2.0,6.0,19.0,6.0,25.0
443,29,219.0,34.0,513.0,2320.0,15.0,17.0,357.0,1477.0,8.0,4.1,65.0,364.0,22.0,543.0,3643.0,24.0,12.0,504.0,1896.0,9.0,3.8,94.0,32.0,32.0,23.0,22.0,20.0,22.0,28.0,20.0
444,30,268.0,25.0,512.0,3014.0,15.0,19.0,446.0,1701.0,6.0,3.8,92.0,355.0,21.0,470.0,3154.0,18.0,15.0,517.0,2156.0,14.0,4.2,128.0,25.0,25.0,12.0,23.0,19.0,9.0,31.0,5.0
445,31,373.0,34.0,544.0,3154.0,23.0,20.0,469.0,2148.0,15.0,4.6,119.0,351.0,25.0,523.0,3317.0,24.0,15.0,408.0,1563.0,12.0,3.8,83.0,14.0,21.0,23.0,17.0,17.0,11.0,22.0,9.0
446,1,168.0,46.0,483.0,2420.0,7.0,24.0,394.0,1519.0,5.0,3.9,73.0,332.0,23.0,410.0,2413.0,17.0,18.0,542.0,2144.0,15.0,4.0,107.0,32.0,31.0,32.0,22.0,18.0,1.0,27.0,1.0
447,2,305.0,39.0,596.0,3820.0,21.0,22.0,304.0,1129.0,9.0,3.7,53.0,398.0,30.0,511.0,3520.0,22.0,12.0,492.0,2010.0,18.0,4.1,111.0,21.0,7.0,30.0,2.0,30.0,25.0,10.0,14.0
448,3,238.0,42.0,512.0,2898.0,15.0,25.0,372.0,1335.0,7.0,3.6,72.0,356.0,27.0,499.0,3242.0,20.0,18.0,514.0,2273.0,14.0,4.4,107.0,30.0,23.0,31.0,18.0,22.0,15.0,18.0,8.0
449,4,211.0,32.0,535.0,2798.0,14.0,18.0,404.0,1523.0,6.0,3.8,82.0,353.0,20.0,493.0,3354.0,26.0,11.0,497.0,1917.0,11.0,3.9,108.0,31.0,26.0,23.0,11.0,21.0,19.0,30.0,6.0
450,5,314.0,30.0,545.0,3662.0,17.0,17.0,419.0,1338.0,12.0,3.2,84.0,389.0,33.0,522.0,3694.0,21.0,16.0,458.0,1897.0,16.0,4.1,114.0,19.0,10.0,20.0,7.0,29.0,30.0,5.0,21.0
451,6,307.0,17.0,470.0,3027.0,19.0,10.0,490.0,2216.0,13.0,4.5,123.0,376.0,12.0,486.0,3491.0,30.0,6.0,492.0,2197.0,9.0,4.5,104.0,20.0,21.0,2.0,24.0,27.0,23.0,32.0,5.0
452,7,282.0,32.0,540.0,3123.0,13.0,20.0,442.0,1820.0,12.0,4.1,87.0,327.0,36.0,599.0,3818.0,15.0,21.0,348.0,985.0,9.0,2.8,53.0,26.0,18.0,23.0,9.0,14.0,31.0,3.0,32.0
453,8,292.0,20.0,416.0,2371.0,21.0,15.0,537.0,2939.0,9.0,5.5,134.0,328.0,26.0,515.0,3668.0,20.0,12.0,442.0,1657.0,14.0,3.7,97.0,25.0,32.0,5.0,32.0,15.0,29.0,21.0,17.0
454,9,260.0,25.0,591.0,3287.0,16.0,19.0,402.0,1673.0,7.0,4.2,82.0,283.0,27.0,497.0,3007.0,22.0,8.0,461.0,1618.0,7.0,3.5,72.0,29.0,13.0,11.0,4.0,5.0,5.0,18.0,7.0
455,10,267.0,25.0,481.0,2778.0,14.0,13.0,431.0,1685.0,13.0,3.9,106.0,366.0,22.0,505.0,3444.0,22.0,11.0,446.0,1956.0,16.0,4.4,115.0,28.0,27.0,11.0,23.0,25.0,22.0,28.0,11.0
456,11,298.0,32.0,444.0,2685.0,16.0,16.0,438.0,2172.0,12.0,5.0,97.0,412.0,27.0,518.0,3571.0,25.0,14.0,473.0,1936.0,18.0,4.1,107.0,24.0,29.0,23.0,30.0,32.0,26.0,18.0,19.0
457,12,300.0,29.0,431.0,2719.0,19.0,14.0,420.0,1552.0,9.0,3.7,82.0,311.0,24.0,513.0,3019.0,18.0,13.0,476.0,2254.0,14.0,4.7,117.0,23.0,28.0,19.0,31.0,10.0,7.0,25.0,16.0
458,13,367.0,18.0,592.0,3962.0,24.0,8.0,424.0,1805.0,13.0,4.3,94.0,381.0,32.0,451.0,3035.0,21.0,17.0,477.0,2327.0,21.0,4.9,121.0,10.0,4.0,3.0,3.0,28.0,8.0,7.0,3.0
459,14,316.0,25.0,488.0,3153.0,17.0,16.0,491.0,1738.0,15.0,3.5,99.0,295.0,25.0,532.0,3222.0,19.0,16.0,453.0,2084.0,14.0,4.6,111.0,18.0,17.0,11.0,21.0,6.0,14.0,24.0,26.0
460,15,353.0,37.0,523.0,3733.0,23.0,23.0,469.0,1992.0,16.0,4.2,100.0,315.0,29.0,529.0,3393.0,21.0,20.0,408.0,1412.0,9.0,3.5,72.0,12.0,9.0,29.0,14.0,11.0,20.0,13.0,24.0
461,16,301.0,33.0,630.0,3795.0,18.0,18.0,431.0,1663.0,9.0,3.9,93.0,366.0,33.0,515.0,3309.0,25.0,23.0,441.0,1825.0,12.0,4.1,95.0,22.0,8.0,26.0,1.0,25.0,17.0,5.0,17.0
462,17,319.0,30.0,454.0,2799.0,20.0,18.0,488.0,2152.0,12.0,4.4,106.0,305.0,30.0,538.0,3407.0,13.0,17.0,446.0,1813.0,13.0,4.1,97.0,17.0,25.0,20.0,26.0,8.0,21.0,10.0,27.0
463,18,373.0,24.0,523.0,3833.0,28.0,13.0,435.0,1629.0,14.0,3.7,88.0,331.0,31.0,555.0,3818.0,24.0,19.0,448.0,1863.0,15.0,4.2,109.0,8.0,6.0,9.0,14.0,17.0,31.0,8.0,29.0
464,19,324.0,26.0,447.0,2596.0,13.0,19.0,469.0,2214.0,15.0,4.7,105.0,400.0,28.0,530.0,3602.0,24.0,17.0,506.0,2313.0,20.0,4.6,121.0,16.0,30.0,14.0,28.0,31.0,27.0,15.0,25.0
465,20,355.0,28.0,523.0,3058.0,24.0,18.0,455.0,2156.0,14.0,4.7,120.0,362.0,28.0,567.0,3649.0,21.0,17.0,458.0,1830.0,19.0,4.0,106.0,11.0,19.0,18.0,14.0,24.0,28.0,15.0,30.0
466,21,371.0,23.0,446.0,2882.0,17.0,14.0,513.0,2541.0,23.0,5.0,127.0,274.0,24.0,523.0,3078.0,12.0,20.0,420.0,1460.0,14.0,3.5,94.0,9.0,24.0,6.0,29.0,4.0,10.0,25.0,22.0
467,22,238.0,42.0,512.0,2898.0,15.0,25.0,372.0,1335.0,7.0,3.6,72.0,356.0,27.0,499.0,3242.0,20.0,18.0,514.0,2273.0,14.0,4.4,107.0,30.0,23.0,31.0,18.0,22.0,15.0,18.0,8.0
468,23,331.0,26.0,450.0,3000.0,18.0,12.0,513.0,2143.0,17.0,4.2,105.0,315.0,30.0,506.0,3334.0,18.0,15.0,461.0,1928.0,14.0,4.2,109.0,15.0,22.0,14.0,27.0,11.0,18.0,10.0,12.0
469,24,385.0,27.0,527.0,3400.0,25.0,12.0,499.0,1969.0,20.0,3.9,121.0,237.0,35.0,518.0,3203.0,10.0,22.0,388.0,1507.0,11.0,3.9,67.0,7.0,12.0,16.0,12.0,2.0,12.0,4.0,19.0
470,25,270.0,27.0,539.0,3264.0,19.0,17.0,423.0,1659.0,7.0,3.9,100.0,305.0,22.0,500.0,3000.0,22.0,14.0,449.0,1737.0,10.0,3.9,96.0,27.0,15.0,16.0,10.0,8.0,4.0,28.0,9.0
471,26,425.0,30.0,506.0,3836.0,26.0,21.0,472.0,1936.0,21.0,4.1,107.0,350.0,31.0,511.0,3506.0,25.0,18.0,429.0,1659.0,12.0,3.9,88.0,4.0,5.0,20.0,20.0,20.0,24.0,8.0,14.0
472,27,413.0,23.0,580.0,4503.0,27.0,13.0,472.0,1761.0,19.0,3.7,99.0,322.0,19.0,474.0,2854.0,26.0,11.0,418.0,2063.0,10.0,4.9,96.0,5.0,1.0,6.0,5.0,13.0,3.0,31.0,4.0
473,28,298.0,32.0,444.0,2685.0,16.0,16.0,438.0,2172.0,12.0,5.0,97.0,412.0,27.0,518.0,3571.0,25.0,14.0,473.0,1936.0,18.0,4.1,107.0,24.0,29.0,23.0,30.0,32.0,26.0,18.0,19.0
474,29,353.0,23.0,524.0,3435.0,21.0,14.0,476.0,1637.0,11.0,3.4,86.0,201.0,40.0,509.0,3011.0,16.0,28.0,367.0,1214.0,5.0,3.3,59.0,12.0,11.0,6.0,13.0,1.0,6.0,2.0,13.0
475,30,492.0,15.0,466.0,3262.0,24.0,9.0,522.0,2578.0,32.0,4.9,137.0,303.0,28.0,538.0,3212.0,19.0,16.0,386.0,1613.0,13.0,4.2,87.0,1.0,16.0,1.0,25.0,7.0,13.0,15.0,27.0
476,31,427.0,36.0,514.0,3281.0,24.0,22.0,503.0,1918.0,14.0,3.8,103.0,255.0,44.0,581.0,3116.0,18.0,24.0,402.0,1590.0,7.0,4.0,77.0,2.0,14.0,28.0,17.0,3.0,11.0,1.0,31.0
477,32,427.0,19.0,557.0,4308.0,31.0,9.0,439.0,1762.0,17.0,4.0,112.0,360.0,26.0,415.0,2548.0,16.0,15.0,519.0,2768.0,20.0,5.3,150.0,2.0,2.0,4.0,6.0,23.0,2.0,21.0,2.0
478,1,260.0,24.0,449.0,2237.0,15.0,13.0,437.0,1816.0,9.0,4.2,89.0,431.0,16.0,469.0,3521.0,24.0,7.0,506.0,2303.0,21.0,4.6,123.0,26.0,30.0,10.0,28.0,32.0,24.0,32.0,4.0
479,2,235.0,43.0,553.0,3343.0,15.0,24.0,423.0,1688.0,8.0,4.0,89.0,398.0,19.0,418.0,2849.0,20.0,10.0,503.0,2145.0,16.0,4.3,103.0,31.0,14.0,31.0,11.0,28.0,3.0,29.0,1.0
480,3,299.0,26.0,594.0,3597.0,20.0,14.0,397.0,1525.0,8.0,3.8,72.0,421.0,20.0,470.0,3216.0,33.0,9.0,449.0,1894.0,12.0,4.2,89.0,21.0,9.0,13.0,5.0,29.0,17.0,27.0,5.0
481,4,240.0,34.0,470.0,2642.0,11.0,15.0,384.0,1328.0,10.0,3.5,74.0,355.0,28.0,463.0,2755.0,17.0,21.0,554.0,2185.0,19.0,3.9,136.0,29.0,28.0,25.0,24.0,23.0,2.0,15.0,3.0
482,5,298.0,45.0,626.0,3766.0,20.0,30.0,398.0,1352.0,11.0,3.4,76.0,344.0,21.0,430.0,2680.0,22.0,10.0,504.0,2010.0,10.0,4.0,107.0,22.0,7.0,32.0,2.0,19.0,1.0,26.0,2.0
483,6,239.0,35.0,389.0,1898.0,8.0,21.0,428.0,1689.0,9.0,3.9,70.0,428.0,26.0,576.0,4427.0,28.0,16.0,486.0,1832.0,19.0,3.8,115.0,30.0,32.0,27.0,31.0,30.0,32.0,21.0,30.0
484,7,290.0,23.0,591.0,3582.0,21.0,14.0,361.0,1369.0,11.0,3.8,80.0,383.0,19.0,486.0,3243.0,18.0,5.0,507.0,2049.0,18.0,4.0,100.0,23.0,10.0,6.0,6.0,25.0,18.0,29.0,9.0
485,8,271.0,26.0,459.0,2515.0,18.0,16.0,428.0,1607.0,6.0,3.8,96.0,367.0,30.0,503.0,3291.0,19.0,17.0,489.0,2205.0,22.0,4.5,146.0,24.0,29.0,13.0,26.0,24.0,19.0,11.0,13.0
486,9,254.0,30.0,520.0,2848.0,15.0,18.0,404.0,1471.0,10.0,3.6,69.0,345.0,31.0,487.0,3118.0,19.0,19.0,488.0,2040.0,15.0,4.2,109.0,28.0,26.0,20.0,14.0,21.0,13.0,7.0,10.0
487,10,311.0,37.0,670.0,4437.0,21.0,21.0,360.0,1138.0,2.0,3.2,58.0,387.0,26.0,488.0,3097.0,17.0,15.0,411.0,1632.0,22.0,4.0,83.0,17.0,1.0,29.0,1.0,26.0,12.0,21.0,11.0
488,11,395.0,16.0,465.0,3227.0,18.0,7.0,542.0,2539.0,25.0,4.7,145.0,258.0,36.0,613.0,3643.0,20.0,20.0,344.0,1363.0,10.0,4.0,82.0,7.0,18.0,1.0,25.0,3.0,29.0,4.0,32.0
489,12,265.0,36.0,562.0,3088.0,17.0,21.0,452.0,1605.0,5.0,3.6,97.0,299.0,26.0,525.0,2958.0,18.0,11.0,431.0,1591.0,8.0,3.7,79.0,25.0,22.0,28.0,8.0,10.0,8.0,21.0,18.0
490,13,232.0,30.0,497.0,3047.0,15.0,17.0,395.0,1503.0,4.0,3.8,76.0,301.0,23.0,471.0,2867.0,19.0,15.0,527.0,2202.0,11.0,4.2,116.0,32.0,23.0,20.0,19.0,11.0,4.0,25.0,6.0
491,14,310.0,34.0,620.0,3677.0,21.0,20.0,365.0,1432.0,11.0,3.9,73.0,388.0,27.0,503.0,3323.0,24.0,17.0,506.0,1883.0,15.0,3.7,91.0,18.0,8.0,25.0,3.0,27.0,21.0,18.0,13.0
492,15,363.0,37.0,599.0,4036.0,23.0,24.0,380.0,1535.0,13.0,4.0,82.0,429.0,27.0,507.0,3424.0,26.0,13.0,459.0,2178.0,22.0,4.7,116.0,11.0,4.0,29.0,4.0,31.0,23.0,18.0,15.0
493,16,318.0,30.0,556.0,3300.0,22.0,16.0,444.0,1898.0,11.0,4.3,93.0,317.0,31.0,549.0,3307.0,23.0,14.0,480.0,1771.0,11.0,3.7,94.0,16.0,16.0,20.0,10.0,15.0,20.0,7.0,24.0
494,17,306.0,30.0,510.0,3146.0,18.0,16.0,381.0,1467.0,10.0,3.9,83.0,344.0,35.0,533.0,3332.0,23.0,24.0,462.0,1841.0,14.0,4.0,96.0,19.0,20.0,20.0,16.0,19.0,22.0,5.0,22.0
495,18,325.0,31.0,500.0,3341.0,23.0,17.0,521.0,1861.0,13.0,3.6,97.0,308.0,26.0,495.0,3083.0,18.0,15.0,414.0,1731.0,13.0,4.2,87.0,15.0,15.0,24.0,18.0,12.0,11.0,21.0,12.0
496,19,418.0,28.0,526.0,3495.0,27.0,16.0,465.0,2072.0,22.0,4.5,116.0,312.0,20.0,567.0,3599.0,20.0,10.0,386.0,1349.0,14.0,3.5,90.0,5.0,12.0,17.0,13.0,13.0,28.0,27.0,28.0
497,20,403.0,23.0,507.0,3810.0,17.0,10.0,520.0,2382.0,26.0,4.6,138.0,325.0,31.0,559.0,3679.0,25.0,16.0,383.0,1570.0,11.0,4.1,84.0,6.0,6.0,6.0,17.0,16.0,30.0,7.0,27.0
498,21,379.0,24.0,564.0,4120.0,28.0,15.0,439.0,1512.0,16.0,3.4,101.0,338.0,18.0,527.0,3703.0,25.0,10.0,437.0,1580.0,11.0,3.6,94.0,10.0,2.0,10.0,7.0,17.0,31.0,31.0,20.0
499,22,239.0,35.0,389.0,1898.0,8.0,21.0,428.0,1689.0,9.0,3.9,70.0,428.0,26.0,576.0,4427.0,28.0,16.0,486.0,1832.0,19.0,3.8,115.0,30.0,32.0,27.0,31.0,30.0,32.0,21.0,30.0
500,23,300.0,23.0,487.0,2890.0,17.0,14.0,457.0,1826.0,13.0,4.0,83.0,274.0,30.0,476.0,2929.0,15.0,17.0,438.0,1515.0,10.0,3.5,75.0,20.0,25.0,6.0,20.0,8.0,6.0,11.0,7.0
501,24,421.0,20.0,538.0,3820.0,32.0,14.0,459.0,1910.0,15.0,4.2,109.0,350.0,44.0,519.0,3569.0,21.0,31.0,429.0,1850.0,16.0,4.3,109.0,4.0,5.0,5.0,12.0,22.0,26.0,1.0,17.0
502,25,389.0,23.0,379.0,2926.0,21.0,14.0,549.0,2223.0,21.0,4.0,120.0,258.0,30.0,549.0,3168.0,15.0,15.0,402.0,1376.0,10.0,3.4,75.0,9.0,24.0,6.0,32.0,3.0,16.0,11.0,24.0
503,26,271.0,26.0,459.0,2515.0,18.0,16.0,428.0,1607.0,6.0,3.8,96.0,367.0,30.0,503.0,3291.0,19.0,17.0,489.0,2205.0,22.0,4.5,146.0,24.0,29.0,13.0,26.0,24.0,19.0,11.0,13.0
504,27,391.0,26.0,449.0,3271.0,25.0,16.0,487.0,1679.0,17.0,3.4,82.0,259.0,42.0,528.0,3057.0,15.0,23.0,408.0,1465.0,9.0,3.6,72.0,8.0,17.0,13.0,28.0,5.0,9.0,2.0,21.0
505,28,361.0,17.0,487.0,3190.0,21.0,6.0,502.0,1959.0,18.0,3.9,97.0,269.0,28.0,482.0,2946.0,22.0,19.0,434.0,1709.0,4.0,3.9,79.0,12.0,19.0,2.0,20.0,6.0,7.0,15.0,8.0
506,29,240.0,34.0,470.0,2642.0,11.0,15.0,384.0,1328.0,10.0,3.5,74.0,355.0,28.0,463.0,2755.0,17.0,21.0,554.0,2185.0,19.0,3.9,136.0,29.0,28.0,25.0,24.0,23.0,2.0,15.0,3.0
507,30,439.0,19.0,515.0,4096.0,31.0,11.0,465.0,1703.0,18.0,3.7,116.0,247.0,31.0,509.0,3151.0,17.0,18.0,398.0,1762.0,9.0,4.4,91.0,2.0,3.0,4.0,15.0,2.0,15.0,7.0,16.0
508,31,452.0,17.0,474.0,3458.0,25.0,10.0,519.0,2457.0,29.0,4.7,142.0,271.0,27.0,571.0,3559.0,18.0,16.0,420.0,1510.0,5.0,3.6,78.0,1.0,13.0,2.0,23.0,7.0,25.0,18.0,29.0
509,32,422.0,25.0,558.0,3578.0,24.0,17.0,469.0,2209.0,17.0,4.7,106.0,314.0,37.0,580.0,3584.0,20.0,17.0,428.0,1656.0,12.0,3.9,83.0,3.0,11.0,12.0,9.0,14.0,27.0,3.0,31.0
510,1,259.0,40.0,561.0,3136.0,16.0,21.0,413.0,1449.0,10.0,3.5,83.0,452.0,21.0,490.0,3486.0,27.0,9.0,495.0,1995.0,22.0,4.0,121.0,30.0,20.0,30.0,6.0,32.0,19.0,27.0,8.0
511,2,275.0,42.0,586.0,3065.0,19.0,26.0,384.0,1339.0,10.0,3.5,71.0,354.0,25.0,434.0,2592.0,20.0,15.0,539.0,2302.0,12.0,4.3,107.0,28.0,21.0,32.0,3.0,20.0,2.0,23.0,1.0
512,3,276.0,40.0,439.0,2824.0,21.0,21.0,441.0,1657.0,6.0,3.8,94.0,390.0,28.0,460.0,2901.0,17.0,15.0,532.0,2314.0,22.0,4.3,141.0,27.0,25.0,30.0,29.0,24.0,5.0,17.0,3.0
513,4,231.0,37.0,471.0,2192.0,9.0,16.0,430.0,1624.0,10.0,3.8,84.0,331.0,29.0,515.0,3340.0,23.0,17.0,496.0,2050.0,9.0,4.1,109.0,32.0,32.0,27.0,24.0,13.0,15.0,16.0,17.0
514,5,301.0,36.0,512.0,3474.0,24.0,18.0,393.0,1489.0,9.0,3.8,74.0,304.0,27.0,436.0,2579.0,21.0,16.0,480.0,1973.0,8.0,4.1,101.0,23.0,14.0,26.0,20.0,9.0,1.0,21.0,2.0
515,6,344.0,31.0,589.0,3616.0,27.0,19.0,420.0,1871.0,12.0,4.5,85.0,439.0,30.0,524.0,3807.0,29.0,18.0,421.0,1917.0,18.0,4.6,99.0,15.0,10.0,23.0,2.0,30.0,26.0,13.0,23.0
516,7,405.0,21.0,552.0,4516.0,39.0,12.0,387.0,1823.0,8.0,4.7,98.0,395.0,22.0,544.0,3896.0,30.0,11.0,435.0,2006.0,15.0,4.6,110.0,6.0,2.0,5.0,8.0,26.0,29.0,25.0,27.0
517,8,284.0,29.0,533.0,2882.0,14.0,18.0,475.0,1668.0,15.0,3.5,86.0,322.0,30.0,505.0,3036.0,18.0,15.0,450.0,2105.0,12.0,4.7,101.0,26.0,24.0,18.0,13.0,12.0,9.0,13.0,14.0
518,9,240.0,27.0,514.0,2632.0,18.0,17.0,471.0,1765.0,6.0,3.7,91.0,265.0,26.0,515.0,2977.0,17.0,18.0,419.0,1304.0,7.0,3.1,67.0,31.0,29.0,14.0,18.0,5.0,7.0,22.0,17.0
519,10,296.0,20.0,505.0,2916.0,19.0,13.0,407.0,1777.0,7.0,4.4,92.0,350.0,24.0,535.0,3514.0,29.0,14.0,498.0,1887.0,10.0,3.8,118.0,24.0,23.0,4.0,21.0,18.0,20.0,24.0,25.0
520,11,293.0,37.0,519.0,3428.0,19.0,23.0,449.0,1769.0,14.0,3.9,101.0,405.0,22.0,502.0,3521.0,31.0,13.0,425.0,1764.0,14.0,4.2,88.0,25.0,15.0,27.0,17.0,27.0,21.0,25.0,13.0
521,12,446.0,18.0,450.0,3357.0,29.0,8.0,525.0,2185.0,24.0,4.2,131.0,313.0,33.0,607.0,4053.0,19.0,23.0,355.0,1307.0,15.0,3.7,79.0,3.0,16.0,3.0,28.0,11.0,31.0,8.0,32.0
522,13,348.0,26.0,542.0,3587.0,21.0,16.0,406.0,1606.0,15.0,4.0,82.0,405.0,33.0,545.0,3888.0,24.0,13.0,485.0,2253.0,16.0,4.6,118.0,14.0,12.0,12.0,10.0,27.0,27.0,8.0,28.0
523,14,355.0,26.0,536.0,3643.0,29.0,15.0,422.0,1582.0,10.0,3.7,85.0,339.0,38.0,513.0,3478.0,18.0,26.0,474.0,1904.0,19.0,4.0,98.0,13.0,9.0,12.0,11.0,15.0,18.0,2.0,16.0
524,15,483.0,27.0,561.0,4406.0,27.0,17.0,496.0,2289.0,31.0,4.6,138.0,435.0,21.0,522.0,4203.0,32.0,13.0,397.0,1834.0,18.0,4.6,97.0,2.0,4.0,14.0,6.0,29.0,32.0,27.0,22.0
525,16,309.0,25.0,471.0,3246.0,16.0,14.0,481.0,1882.0,16.0,3.9,103.0,339.0,30.0,530.0,3615.0,32.0,22.0,417.0,1843.0,4.0,4.4,89.0,21.0,18.0,11.0,24.0,15.0,24.0,13.0,24.0
526,17,374.0,32.0,536.0,3301.0,23.0,22.0,437.0,1839.0,14.0,4.2,93.0,372.0,36.0,520.0,3303.0,23.0,20.0,474.0,2062.0,11.0,4.4,123.0,10.0,17.0,24.0,11.0,21.0,13.0,3.0,21.0
527,18,405.0,21.0,552.0,4516.0,39.0,12.0,387.0,1823.0,8.0,4.7,98.0,395.0,22.0,544.0,3896.0,30.0,11.0,435.0,2006.0,15.0,4.6,110.0,6.0,2.0,5.0,8.0,26.0,29.0,25.0,27.0
528,19,319.0,39.0,580.0,4253.0,23.0,22.0,381.0,1624.0,11.0,4.3,96.0,392.0,15.0,492.0,3174.0,24.0,6.0,480.0,2179.0,13.0,4.5,118.0,19.0,5.0,29.0,5.0,25.0,11.0,31.0,9.0
529,20,293.0,37.0,519.0,3428.0,19.0,23.0,449.0,1769.0,14.0,3.9,101.0,405.0,22.0,502.0,3521.0,31.0,13.0,425.0,1764.0,14.0,4.2,88.0,25.0,15.0,27.0,17.0,27.0,21.0,25.0,13.0
530,21,261.0,22.0,513.0,3159.0,17.0,11.0,446.0,1850.0,9.0,4.1,88.0,280.0,28.0,497.0,3357.0,18.0,16.0,438.0,1777.0,7.0,4.1,83.0,29.0,19.0,7.0,19.0,7.0,16.0,17.0,10.0
531,22,317.0,23.0,465.0,2312.0,13.0,11.0,491.0,2063.0,11.0,4.2,103.0,268.0,34.0,501.0,3122.0,14.0,21.0,469.0,1681.0,9.0,3.6,88.0,20.0,31.0,9.0,26.0,6.0,10.0,7.0,12.0
532,23,320.0,35.0,582.0,3858.0,24.0,22.0,327.0,1295.0,10.0,4.0,75.0,442.0,18.0,510.0,3924.0,30.0,9.0,537.0,2012.0,21.0,3.7,115.0,18.0,8.0,25.0,4.0,31.0,30.0,30.0,15.0
533,24,424.0,29.0,598.0,4449.0,36.0,19.0,441.0,1908.0,9.0,4.3,98.0,380.0,15.0,518.0,3663.0,33.0,8.0,409.0,1878.0,12.0,4.6,92.0,5.0,3.0,18.0,1.0,23.0,25.0,31.0,20.0
534,25,240.0,27.0,514.0,2632.0,18.0,17.0,471.0,1765.0,6.0,3.7,91.0,265.0,26.0,515.0,2977.0,17.0,18.0,419.0,1304.0,7.0,3.1,67.0,31.0,29.0,14.0,18.0,5.0,7.0,22.0,17.0
535,26,371.0,27.0,532.0,3539.0,23.0,18.0,468.0,2095.0,17.0,4.5,110.0,373.0,35.0,559.0,3590.0,24.0,23.0,452.0,2031.0,17.0,4.5,102.0,12.0,13.0,14.0,14.0,22.0,23.0,6.0,31.0
536,27,340.0,30.0,395.0,2412.0,15.0,16.0,524.0,2672.0,20.0,5.1,133.0,337.0,32.0,517.0,3526.0,19.0,19.0,434.0,1681.0,20.0,3.9,107.0,16.0,30.0,22.0,31.0,14.0,22.0,11.0,19.0
537,28,446.0,18.0,450.0,3357.0,29.0,8.0,525.0,2185.0,24.0,4.2,131.0,313.0,33.0,607.0,4053.0,19.0,23.0,355.0,1307.0,15.0,3.7,79.0,3.0,16.0,3.0,28.0,11.0,31.0,8.0,32.0
538,29,522.0,17.0,527.0,4623.0,51.0,10.0,427.0,1852.0,10.0,4.3,94.0,351.0,36.0,557.0,3892.0,26.0,19.0,440.0,2037.0,12.0,4.6,103.0,1.0,1.0,2.0,15.0,19.0,28.0,3.0,30.0
539,30,372.0,21.0,358.0,2720.0,20.0,13.0,618.0,2464.0,16.0,4.0,134.0,251.0,32.0,484.0,2835.0,14.0,19.0,357.0,1299.0,8.0,3.6,79.0,11.0,28.0,5.0,32.0,1.0,4.0,11.0,5.0
540,31,386.0,22.0,547.0,3979.0,32.0,11.0,376.0,1639.0,10.0,4.4,87.0,260.0,28.0,550.0,3212.0,16.0,17.0,442.0,1903.0,13.0,4.3,101.0,8.0,7.0,7.0,9.0,2.0,12.0,17.0,29.0
541,32,437.0,27.0,485.0,3588.0,29.0,14.0,524.0,2134.0,15.0,4.1,120.0,260.0,36.0,538.0,3400.0,18.0,20.0,405.0,1572.0,9.0,3.9,83.0,4.0,11.0,14.0,22.0,2.0,17.0,3.0,26.0
542,1,313.0,31.0,525.0,3021.0,21.0,19.0,417.0,2146.0,16.0,5.1,117.0,441.0,20.0,524.0,3375.0,36.0,13.0,518.0,2218.0,12.0,4.3,124.0,16.0,19.0,20.0,12.0,31.0,21.0,28.0,22.0
543,2,270.0,26.0,521.0,2751.0,9.0,14.0,423.0,1822.0,15.0,4.3,98.0,379.0,25.0,467.0,3394.0,21.0,14.0,544.0,2510.0,21.0,4.6,127.0,26.0,27.0,11.0,13.0,25.0,22.0,20.0,3.0
544,3,225.0,36.0,534.0,2959.0,18.0,22.0,403.0,1531.0,5.0,3.8,80.0,452.0,23.0,497.0,3589.0,29.0,13.0,475.0,1915.0,17.0,4.0,120.0,32.0,23.0,29.0,9.0,32.0,29.0,24.0,10.0
545,4,243.0,38.0,616.0,3383.0,16.0,20.0,387.0,1559.0,6.0,4.0,90.0,387.0,22.0,519.0,3412.0,25.0,10.0,496.0,1908.0,12.0,3.8,102.0,30.0,11.0,30.0,1.0,29.0,25.0,25.0,19.0
546,5,287.0,28.0,527.0,3006.0,21.0,16.0,421.0,1653.0,8.0,3.9,95.0,372.0,30.0,483.0,3195.0,23.0,17.0,504.0,2217.0,20.0,4.4,122.0,22.0,21.0,13.0,11.0,24.0,14.0,12.0,5.0
547,6,254.0,33.0,509.0,2834.0,17.0,18.0,412.0,1670.0,8.0,4.1,91.0,322.0,22.0,502.0,2846.0,13.0,15.0,457.0,2113.0,14.0,4.6,100.0,29.0,25.0,26.0,21.0,12.0,7.0,25.0,11.0
